NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1185	ENSG00000152977	8898	-0.4581167995929718	-0.15445296	No	
row_1186	ENSG00000163364	8900	-0.4589413106441498	-0.15355043	No	
row_1187	ENSG00000143772	8913	-0.4626200497150421	-0.15393874	No	
row_1188	ENSG00000189057	8924	-0.4678017795085907	-0.15407933	No	
row_1189	ENSG00000005302	8934	-0.47044384479522705	-0.15409595	No	
row_1190	ENSG00000004399	8944	-0.4740172028541565	-0.15410462	No	
row_1191	ENSG00000116106	8958	-0.4765564203262329	-0.15458003	No	
row_1192	ENSG00000125266	8962	-0.47797030210494995	-0.15387136	No	
row_1193	ENSG00000136717	8972	-0.4801802933216095	-0.15386634	No	
row_1194	ENSG00000134215	8974	-0.48248741030693054	-0.15291144	No	
row_1195	ENSG00000225177	8993	-0.4896467626094818	-0.15394819	No	
row_1196	ENSG00000081803	8994	-0.48975670337677	-0.15285903	No	
row_1197	ENSG00000140350	9001	-0.49168485403060913	-0.15247415	No	
row_1198	ENSG00000150867	9027	-0.49938416481018066	-0.15431587	No	
row_1199	ENSG00000151929	9029	-0.50015789270401	-0.15332168	No	
row_1200	ENSG00000106355	9031	-0.500512957572937	-0.15232672	No	
row_1201	ENSG00000197977	9034	-0.5010508894920349	-0.15144862	No	
row_1202	ENSG00000134461	9037	-0.5012291073799133	-0.15057015	No	
row_1203	ENSG00000197747	9043	-0.5037166476249695	-0.15004042	No	
row_1204	ENSG00000184304	9061	-0.5123761892318726	-0.15090851	No	
row_1205	ENSG00000159733	9069	-0.5150777697563171	-0.1505897	No	
row_1206	ENSG00000144857	9074	-0.5168097615242004	-0.14991276	No	
row_1207	ENSG00000278828	9077	-0.5187159776687622	-0.14899538	No	
row_1208	ENSG00000151322	9092	-0.5224118828773499	-0.1494869	No	
row_1209	ENSG00000006625	9098	-0.5247867107391357	-0.1489103	No	
row_1210	ENSG00000150625	9103	-0.526730477809906	-0.1482113	No	
row_1211	ENSG00000127920	9105	-0.5277075171470642	-0.14715584	No	
row_1212	ENSG00000128039	9112	-0.5289941430091858	-0.14668798	No	
row_1213	ENSG00000122694	9122	-0.532534122467041	-0.14656653	No	
row_1214	ENSG00000064309	9133	-0.5373311042785645	-0.1465525	No	
row_1215	ENSG00000128714	9134	-0.5377495884895325	-0.14535661	No	
row_1216	ENSG00000188732	9138	-0.5392485857009888	-0.14451168	No	
row_1217	ENSG00000182963	9143	-0.5411460399627686	-0.14378062	No	
row_1218	ENSG00000135821	9149	-0.5446246862411499	-0.1431599	No	
row_1219	ENSG00000132613	9156	-0.5486505627632141	-0.14264832	No	
row_1220	ENSG00000116729	9160	-0.5516476035118103	-0.14177582	No	
row_1221	ENSG00000112769	9161	-0.5526612997055054	-0.14054678	No	
row_1222	ENSG00000063438	9170	-0.5576668381690979	-0.14025134	No	
row_1223	ENSG00000253250	9171	-0.5577257871627808	-0.13901104	No	
row_1224	ENSG00000109390	9196	-0.570966362953186	-0.14057548	No	
row_1225	ENSG00000113448	9197	-0.5710566639900208	-0.13930553	No	
row_1226	ENSG00000058056	9213	-0.5746066570281982	-0.13979907	No	
row_1227	ENSG00000173068	9216	-0.5753720998764038	-0.13875571	No	
row_1228	ENSG00000180011	9225	-0.5808053612709045	-0.13840881	No	
row_1229	ENSG00000144355	9227	-0.582581639289856	-0.13723132	No	
row_1230	ENSG00000143878	9229	-0.5833683609962463	-0.13605209	No	
row_1231	ENSG00000101442	9233	-0.5863373279571533	-0.13510242	No	
row_1232	ENSG00000183814	9238	-0.588001012802124	-0.13426717	No	
row_1233	ENSG00000176165	9240	-0.5881911516189575	-0.1330772	No	
row_1234	ENSG00000010219	9250	-0.5903142690658569	-0.13282725	No	
row_1235	ENSG00000196405	9258	-0.5944350361824036	-0.13233195	No	
row_1236	ENSG00000169855	9266	-0.5986462235450745	-0.1318273	No	
row_1237	ENSG00000158164	9270	-0.6000869274139404	-0.13084705	No	
row_1238	ENSG00000164105	9280	-0.6036619544029236	-0.13056742	No	
row_1239	ENSG00000119403	9291	-0.6120184063911438	-0.13038729	No	
row_1240	ENSG00000142039	9298	-0.6144974827766418	-0.12972929	No	
row_1241	ENSG00000196839	9302	-0.6163092255592346	-0.12871298	No	
row_1242	ENSG00000228109	9315	-0.625695526599884	-0.12873863	No	
row_1243	ENSG00000198055	9319	-0.628217875957489	-0.12769583	No	
row_1244	ENSG00000106571	9321	-0.6306091547012329	-0.12641153	No	
row_1245	ENSG00000182809	9325	-0.63251793384552	-0.12535918	No	
row_1246	ENSG00000148516	9343	-0.6398168802261353	-0.12594387	No	
row_1247	ENSG00000165046	9346	-0.6436728239059448	-0.12474862	No	
row_1248	ENSG00000153721	9356	-0.6495577692985535	-0.12436692	No	
row_1249	ENSG00000240429	9363	-0.652914822101593	-0.12362348	No	
row_1250	ENSG00000118515	9372	-0.6584119200706482	-0.123104	No	
row_1251	ENSG00000121957	9381	-0.6688627004623413	-0.122561276	No	
row_1252	ENSG00000174720	9385	-0.6718406081199646	-0.12142147	No	
row_1253	ENSG00000152503	9404	-0.6913937926292419	-0.12200956	No	
row_1254	ENSG00000021300	9412	-0.6989032626152039	-0.12128194	No	
row_1255	ENSG00000174021	9414	-0.7000380158424377	-0.119843245	No	
row_1256	ENSG00000081189	9423	-0.7114080786705017	-0.11920591	No	
row_1257	ENSG00000157890	9436	-0.7187143564224243	-0.11902469	No	
row_1258	ENSG00000170293	9438	-0.7210847735404968	-0.11753919	No	
row_1259	ENSG00000144218	9443	-0.7260034680366516	-0.11639702	No	
row_1260	ENSG00000135540	9453	-0.736315131187439	-0.11582239	No	
row_1261	ENSG00000138650	9454	-0.7370842099189758	-0.11418322	No	
row_1262	ENSG00000133019	9460	-0.7404045462608337	-0.11312712	No	
row_1263	ENSG00000123080	9463	-0.7437132000923157	-0.11170939	No	
row_1264	ENSG00000013619	9470	-0.7485439777374268	-0.11075328	No	
row_1265	ENSG00000115232	9476	-0.7513300180435181	-0.10967289	No	
row_1266	ENSG00000029993	9485	-0.7581177949905396	-0.108931676	No	
row_1267	ENSG00000188452	9489	-0.7633809447288513	-0.1075883	No	
row_1268	ENSG00000169122	9490	-0.7652584314346313	-0.105886474	No	
row_1269	ENSG00000159713	9492	-0.766855776309967	-0.10429919	No	
row_1270	ENSG00000121211	9496	-0.7729127407073975	-0.102934614	No	
row_1271	ENSG00000229950	9497	-0.7739072442054749	-0.10121355	No	
row_1272	ENSG00000043355	9498	-0.7749732136726379	-0.09949012	No	
row_1273	ENSG00000005249	9510	-0.7846816778182983	-0.09904411	No	
row_1274	ENSG00000129173	9512	-0.7850080728530884	-0.09741645	No	
row_1275	ENSG00000171488	9536	-0.8162862062454224	-0.09831726	No	
row_1276	ENSG00000213626	9539	-0.8170574903488159	-0.096736416	No	
row_1277	ENSG00000237380	9540	-0.8173790574073792	-0.09491868	No	
row_1278	ENSG00000276966	9544	-0.8217554092407227	-0.09344549	No	
row_1279	ENSG00000066629	9545	-0.8223303556442261	-0.09161674	No	
row_1280	ENSG00000106689	9547	-0.8280753493309021	-0.08989331	No	
row_1281	ENSG00000143320	9555	-0.8352745771408081	-0.08886242	No	
row_1282	ENSG00000069020	9560	-0.8398734331130981	-0.08746703	No	
row_1283	ENSG00000141574	9568	-0.850879430770874	-0.08640143	No	
row_1284	ENSG00000167964	9570	-0.8618535995483398	-0.084602885	No	
row_1285	ENSG00000196975	9582	-0.8788567185401917	-0.08394744	No	
row_1286	ENSG00000181826	9595	-0.8950560092926025	-0.08337406	No	
row_1287	ENSG00000101447	9601	-0.9032264351844788	-0.08195587	No	
row_1288	ENSG00000143995	9602	-0.9044819474220276	-0.07994443	No	
row_1289	ENSG00000008513	9618	-0.9228386878967285	-0.079663545	No	
row_1290	ENSG00000136895	9620	-0.9241936802864075	-0.07772636	No	
row_1291	ENSG00000108551	9630	-0.9328058362007141	-0.076714754	No	
row_1292	ENSG00000115461	9634	-0.9363861083984375	-0.07498664	No	
row_1293	ENSG00000102098	9638	-0.9433572888374329	-0.07324302	No	
row_1294	ENSG00000119397	9639	-0.9461496472358704	-0.07113892	No	
row_1295	ENSG00000112320	9647	-0.9576952457427979	-0.06983578	No	
row_1296	ENSG00000102934	9652	-0.9760513305664062	-0.06813755	No	
row_1297	ENSG00000136943	9659	-0.987984836101532	-0.06664896	No	
row_1298	ENSG00000157510	9660	-0.993466317653656	-0.06443963	No	
row_1299	ENSG00000147862	9665	-0.9994563460350037	-0.06268935	No	
row_1300	ENSG00000197238	9670	-1.0193889141082764	-0.060894735	No	
row_1301	ENSG00000179981	9678	-1.0490968227386475	-0.059388332	No	
row_1302	ENSG00000145675	9681	-1.0601308345794678	-0.057266936	No	
row_1303	ENSG00000203724	9682	-1.0606695413589478	-0.054908156	No	
row_1304	ENSG00000238113	9685	-1.0739799737930298	-0.05275596	No	
row_1305	ENSG00000198756	9691	-1.0945132970809937	-0.050912376	No	
row_1306	ENSG00000179104	9698	-1.11650812625885	-0.04913797	No	
row_1307	ENSG00000231672	9707	-1.1374893188476562	-0.047553085	No	
row_1308	ENSG00000114115	9712	-1.16056489944458	-0.045444522	No	
row_1309	ENSG00000276075	9716	-1.1916931867599487	-0.043148637	No	
row_1310	ENSG00000065413	9730	-1.2439463138580322	-0.04191747	No	
row_1311	ENSG00000127863	9731	-1.2487120628356934	-0.039140508	No	
row_1312	ENSG00000169760	9736	-1.3128395080566406	-0.036693305	No	
row_1313	ENSG00000127528	9740	-1.342707872390747	-0.03406159	No	
row_1314	ENSG00000108370	9742	-1.363179087638855	-0.031148162	No	
row_1315	ENSG00000197061	9745	-1.3843871355056763	-0.028305665	No	
row_1316	ENSG00000064199	9752	-1.454396367073059	-0.025779841	No	
row_1317	ENSG00000110881	9761	-1.547349452972412	-0.023283489	No	
row_1318	ENSG00000175426	9766	-1.7369240522384644	-0.019893182	No	
row_1319	ENSG00000230747	9773	-2.012902021408081	-0.016125321	No	
row_1320	ENSG00000110076	9774	-2.1949121952056885	-0.011244147	No	
row_1321	ENSG00000230185	9780	-2.897275686264038	-0.0053914734	No	
row_1322	ENSG00000160219	9781	-2.902338981628418	0.0010629187	No	
