NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1180	ENSG00000110881	9003	-0.31943246722221375	-0.21194936	No	
row_1181	ENSG00000119636	9007	-0.3201199471950531	-0.2112517	No	
row_1182	ENSG00000271133	9016	-0.3208932876586914	-0.21114199	No	
row_1183	ENSG00000186352	9019	-0.3211449682712555	-0.21032287	No	
row_1184	ENSG00000034677	9022	-0.32189053297042847	-0.20950133	No	
row_1185	ENSG00000057252	9025	-0.3224921226501465	-0.20867778	No	
row_1186	ENSG00000119139	9036	-0.3250460624694824	-0.2087906	No	
row_1187	ENSG00000197183	9037	-0.32517263293266296	-0.20772207	No	
row_1188	ENSG00000011422	9047	-0.3275999426841736	-0.20770839	No	
row_1189	ENSG00000173511	9057	-0.32882311940193176	-0.2076907	No	
row_1190	ENSG00000170088	9063	-0.3295673727989197	-0.20719819	No	
row_1191	ENSG00000163132	9064	-0.32967013120651245	-0.20611489	No	
row_1192	ENSG00000234745	9073	-0.3318661153316498	-0.20596911	No	
row_1193	ENSG00000164574	9076	-0.33208441734313965	-0.20511405	No	
row_1194	ENSG00000171016	9090	-0.33435365557670593	-0.20555055	No	
row_1195	ENSG00000101439	9096	-0.3353850841522217	-0.20503892	No	
row_1196	ENSG00000040341	9102	-0.33670082688331604	-0.20452298	No	
row_1197	ENSG00000132970	9108	-0.33898308873176575	-0.20399953	No	
row_1198	ENSG00000065923	9119	-0.3414354622364044	-0.20405848	No	
row_1199	ENSG00000143819	9126	-0.3431921601295471	-0.2036393	No	
row_1200	ENSG00000104611	9132	-0.34448665380477905	-0.20309776	No	
row_1201	ENSG00000233429	9138	-0.3461560308933258	-0.20255074	No	
row_1202	ENSG00000162545	9143	-0.3475297689437866	-0.20188113	No	
row_1203	ENSG00000158164	9148	-0.3486018180847168	-0.20120797	No	
row_1204	ENSG00000136141	9149	-0.3490745723247528	-0.2000609	No	
row_1205	ENSG00000134897	9152	-0.3504450023174286	-0.19914553	No	
row_1206	ENSG00000169057	9156	-0.3509882092475891	-0.19834644	No	
row_1207	ENSG00000139344	9170	-0.35506466031074524	-0.19871488	No	
row_1208	ENSG00000136717	9175	-0.35690656304359436	-0.19801444	No	
row_1209	ENSG00000111145	9187	-0.36227190494537354	-0.19812302	No	
row_1210	ENSG00000005243	9195	-0.3653448820114136	-0.19774912	No	
row_1211	ENSG00000135090	9197	-0.36576908826828003	-0.1966653	No	
row_1212	ENSG00000022267	9202	-0.36782556772232056	-0.19592898	No	
row_1213	ENSG00000243364	9207	-0.3696565330028534	-0.19518664	No	
row_1214	ENSG00000115380	9213	-0.37099117040634155	-0.19455802	No	
row_1215	ENSG00000163625	9225	-0.38060691952705383	-0.19460635	No	
row_1216	ENSG00000145284	9237	-0.38351747393608093	-0.1946451	No	
row_1217	ENSG00000127824	9239	-0.3843138515949249	-0.19350034	No	
row_1218	ENSG00000158292	9245	-0.3861832618713379	-0.19282179	No	
row_1219	ENSG00000147408	9251	-0.3884398341178894	-0.19213583	No	
row_1220	ENSG00000154447	9253	-0.38941407203674316	-0.1909743	No	
row_1221	ENSG00000171100	9257	-0.38994139432907104	-0.1900472	No	
row_1222	ENSG00000082781	9259	-0.39012181758880615	-0.18888335	No	
row_1223	ENSG00000169242	9276	-0.39958620071411133	-0.18945977	No	
row_1224	ENSG00000124772	9280	-0.4007827043533325	-0.18849707	No	
row_1225	ENSG00000175745	9281	-0.400867223739624	-0.1871798	No	
row_1226	ENSG00000081189	9309	-0.40977615118026733	-0.18902175	No	
row_1227	ENSG00000134590	9310	-0.410164475440979	-0.18767394	No	
row_1228	ENSG00000168056	9313	-0.41398489475250244	-0.18654975	No	
row_1229	ENSG00000197321	9315	-0.4155430793762207	-0.18530236	No	
row_1230	ENSG00000157833	9326	-0.4203202426433563	-0.1851021	No	
row_1231	ENSG00000140280	9331	-0.4231431484222412	-0.18418401	No	
row_1232	ENSG00000249242	9336	-0.4243427515029907	-0.18326198	No	
row_1233	ENSG00000131724	9345	-0.42818397283554077	-0.18279968	No	
row_1234	ENSG00000175048	9347	-0.42920422554016113	-0.18150741	No	
row_1235	ENSG00000127528	9351	-0.43165746331214905	-0.18044324	No	
row_1236	ENSG00000123096	9359	-0.4380013644695282	-0.17983061	No	
row_1237	ENSG00000133083	9372	-0.44787999987602234	-0.17977597	No	
row_1238	ENSG00000158467	9373	-0.4487345516681671	-0.17830141	No	
row_1239	ENSG00000109771	9374	-0.4495980739593506	-0.17682402	No	
row_1240	ENSG00000021300	9376	-0.4520922303199768	-0.17545652	No	
row_1241	ENSG00000157514	9378	-0.45241284370422363	-0.17408799	No	
row_1242	ENSG00000137463	9382	-0.4543308615684509	-0.17294931	No	
row_1243	ENSG00000247809	9398	-0.4619254767894745	-0.1732028	No	
row_1244	ENSG00000061918	9399	-0.462445467710495	-0.17168319	No	
row_1245	ENSG00000182247	9405	-0.4665616452693939	-0.17074051	No	
row_1246	ENSG00000241399	9412	-0.46851497888565063	-0.1699095	No	
row_1247	ENSG00000116574	9413	-0.46854591369628906	-0.16836986	No	
row_1248	ENSG00000109472	9414	-0.4686763882637024	-0.16682978	No	
row_1249	ENSG00000082014	9416	-0.47065451741218567	-0.1654013	No	
row_1250	ENSG00000102804	9418	-0.4711005687713623	-0.16397133	No	
row_1251	ENSG00000141664	9422	-0.47235962748527527	-0.16277343	No	
row_1252	ENSG00000148180	9430	-0.4778142273426056	-0.16202997	No	
row_1253	ENSG00000163322	9435	-0.48023778200149536	-0.16092426	No	
row_1254	ENSG00000159685	9437	-0.48185160756111145	-0.15945897	No	
row_1255	ENSG00000147100	9439	-0.4823649227619171	-0.157992	No	
row_1256	ENSG00000105948	9440	-0.48283129930496216	-0.1564054	No	
row_1257	ENSG00000237187	9446	-0.4866877496242523	-0.1553966	No	
row_1258	ENSG00000088367	9447	-0.48693588376045227	-0.15379652	No	
row_1259	ENSG00000145362	9463	-0.49672210216522217	-0.15393566	No	
row_1260	ENSG00000165030	9464	-0.4980081021785736	-0.15229918	No	
row_1261	ENSG00000134504	9476	-0.5027836561203003	-0.15194604	No	
row_1262	ENSG00000162520	9487	-0.5120688080787659	-0.15144429	No	
row_1263	ENSG00000204381	9492	-0.5151429176330566	-0.15022388	No	
row_1264	ENSG00000105696	9502	-0.5251848697662354	-0.14956094	No	
row_1265	ENSG00000272382	9510	-0.5316301584243774	-0.14864063	No	
row_1266	ENSG00000138646	9516	-0.5396012663841248	-0.14745794	No	
row_1267	ENSG00000198832	9522	-0.5450013875961304	-0.14625752	No	
row_1268	ENSG00000155816	9525	-0.5484258532524109	-0.14469156	No	
row_1269	ENSG00000061656	9528	-0.5493564605712891	-0.14312255	No	
row_1270	ENSG00000114331	9540	-0.5616408586502075	-0.142576	No	
row_1271	ENSG00000163412	9542	-0.5626186728477478	-0.14084531	No	
row_1272	ENSG00000114446	9548	-0.5685928463935852	-0.13956736	No	
row_1273	ENSG00000187608	9556	-0.5756152868270874	-0.13850251	No	
row_1274	ENSG00000196116	9565	-0.5820883512496948	-0.1375345	No	
row_1275	ENSG00000166033	9573	-0.5942928791046143	-0.13640827	No	
row_1276	ENSG00000138696	9577	-0.5957369804382324	-0.13480495	No	
row_1277	ENSG00000169255	9578	-0.5967790484428406	-0.13284391	No	
row_1278	ENSG00000169184	9579	-0.5971592664718628	-0.13088164	No	
row_1279	ENSG00000135452	9587	-0.6049140095710754	-0.12972052	No	
row_1280	ENSG00000111981	9590	-0.6078914403915405	-0.12795916	No	
row_1281	ENSG00000148468	9594	-0.6129409074783325	-0.12629929	No	
row_1282	ENSG00000219626	9598	-0.6217225193977356	-0.12461057	No	
row_1283	ENSG00000135622	9612	-0.6539016366004944	-0.12399703	No	
row_1284	ENSG00000157890	9616	-0.6600613594055176	-0.12218233	No	
row_1285	ENSG00000139178	9620	-0.6676723957061768	-0.12034262	No	
row_1286	ENSG00000197261	9640	-0.7079348564147949	-0.120260075	No	
row_1287	ENSG00000150551	9641	-0.7128793597221375	-0.11791754	No	
row_1288	ENSG00000164002	9645	-0.726909875869751	-0.11588317	No	
row_1289	ENSG00000164949	9648	-0.7429170608520508	-0.11367811	No	
row_1290	ENSG00000170854	9650	-0.7494847774505615	-0.11133338	No	
row_1291	ENSG00000119865	9658	-0.7598141431808472	-0.109663256	No	
row_1292	ENSG00000081803	9659	-0.7604430913925171	-0.10716442	No	
row_1293	ENSG00000138449	9660	-0.762505054473877	-0.10465881	No	
row_1294	ENSG00000168899	9664	-0.7724968194961548	-0.102474645	No	
row_1295	ENSG00000113083	9668	-0.7910796999931335	-0.10022942	No	
row_1296	ENSG00000100490	9671	-0.7939321994781494	-0.09785672	No	
row_1297	ENSG00000108370	9675	-0.7998213768005371	-0.09558277	No	
row_1298	ENSG00000261115	9678	-0.821044921875	-0.09312098	No	
row_1299	ENSG00000080200	9679	-0.8280119299888611	-0.090400115	No	
row_1300	ENSG00000143320	9680	-0.8308150768280029	-0.087670036	No	
row_1301	ENSG00000123570	9681	-0.8325847387313843	-0.084934145	No	
row_1302	ENSG00000148219	9686	-0.8472286462783813	-0.082622506	No	
row_1303	ENSG00000254087	9696	-0.8998010754585266	-0.08072856	No	
row_1304	ENSG00000197238	9697	-0.902381956577301	-0.07776331	No	
row_1305	ENSG00000159733	9704	-0.9516520500183105	-0.07534472	No	
row_1306	ENSG00000106617	9705	-0.9518350958824158	-0.072216965	No	
row_1307	ENSG00000221890	9714	-0.9901661276817322	-0.06990799	No	
row_1308	ENSG00000005249	9715	-0.9932600855827332	-0.06664412	No	
row_1309	ENSG00000233384	9716	-1.0056153535842896	-0.06333964	No	
row_1310	ENSG00000186907	9732	-1.1142476797103882	-0.061449576	No	
row_1311	ENSG00000230747	9739	-1.1722315549850464	-0.058306146	No	
row_1312	ENSG00000114115	9744	-1.214576244354248	-0.05478739	No	
row_1313	ENSG00000078053	9749	-1.2708543539047241	-0.051083703	No	
row_1314	ENSG00000074416	9750	-1.288817048072815	-0.04684862	No	
row_1315	ENSG00000102362	9756	-1.3748053312301636	-0.04292144	No	
row_1316	ENSG00000177990	9757	-1.383420705795288	-0.03837549	No	
row_1317	ENSG00000260088	9758	-1.396525502204895	-0.033786476	No	
row_1318	ENSG00000186340	9761	-1.4536845684051514	-0.029245822	No	
row_1319	ENSG00000187957	9775	-1.8910472393035889	-0.02456699	No	
row_1320	ENSG00000230185	9777	-2.0995194911956787	-0.017786015	No	
row_1321	ENSG00000183072	9781	-2.3061630725860596	-0.010562189	No	
row_1322	ENSG00000141574	9788	-3.5016841888427734	2.3587079E-4	No	
