NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1183	ENSG00000164576	9159	-0.64329594373703	-0.1944943	Yes	
row_1184	ENSG00000148219	9162	-0.6438456773757935	-0.19346963	Yes	
row_1185	ENSG00000171530	9172	-0.6474210619926453	-0.19326459	Yes	
row_1186	ENSG00000101439	9184	-0.6514011025428772	-0.19328794	Yes	
row_1187	ENSG00000134504	9186	-0.6529451012611389	-0.19212735	Yes	
row_1188	ENSG00000233429	9188	-0.6538917422294617	-0.1909649	Yes	
row_1189	ENSG00000064692	9193	-0.6558602452278137	-0.19015288	Yes	
row_1190	ENSG00000084710	9210	-0.6626774668693542	-0.19074461	Yes	
row_1191	ENSG00000180998	9212	-0.6627121567726135	-0.1895649	Yes	
row_1192	ENSG00000162433	9214	-0.6634232997894287	-0.18838379	Yes	
row_1193	ENSG00000198130	9226	-0.6700862050056458	-0.18837054	Yes	
row_1194	ENSG00000239445	9228	-0.6705191135406494	-0.18717554	Yes	
row_1195	ENSG00000144118	9232	-0.6716607809066772	-0.18621449	Yes	
row_1196	ENSG00000148848	9234	-0.6720937490463257	-0.1850164	Yes	
row_1197	ENSG00000029993	9246	-0.6763266921043396	-0.18499094	Yes	
row_1198	ENSG00000183044	9249	-0.6774208545684814	-0.1839005	Yes	
row_1199	ENSG00000116171	9254	-0.681206226348877	-0.18303885	Yes	
row_1200	ENSG00000177721	9260	-0.6841021776199341	-0.18228962	Yes	
row_1201	ENSG00000018408	9264	-0.6864484548568726	-0.1812996	Yes	
row_1202	ENSG00000203724	9266	-0.6872842907905579	-0.18007176	Yes	
row_1203	ENSG00000116106	9271	-0.68850177526474	-0.17919582	Yes	
row_1204	ENSG00000277778	9275	-0.6904277205467224	-0.17819801	Yes	
row_1205	ENSG00000187556	9279	-0.692590594291687	-0.17719597	Yes	
row_1206	ENSG00000135074	9281	-0.692794919013977	-0.17595734	Yes	
row_1207	ENSG00000131724	9291	-0.6958398222923279	-0.17565748	Yes	
row_1208	ENSG00000130147	9295	-0.6974494457244873	-0.17464592	Yes	
row_1209	ENSG00000026025	9297	-0.6982989311218262	-0.17339651	Yes	
row_1210	ENSG00000103260	9306	-0.7011272311210632	-0.17296821	Yes	
row_1211	ENSG00000108370	9307	-0.7012673616409302	-0.1715949	Yes	
row_1212	ENSG00000003096	9308	-0.7017475366592407	-0.17022066	Yes	
row_1213	ENSG00000125398	9314	-0.7056836485862732	-0.16942915	Yes	
row_1214	ENSG00000150867	9315	-0.705872654914856	-0.16804682	Yes	
row_1215	ENSG00000188042	9330	-0.717018187046051	-0.16829595	Yes	
row_1216	ENSG00000205683	9333	-0.7184348106384277	-0.1671252	Yes	
row_1217	ENSG00000243701	9341	-0.7240707278251648	-0.16653387	Yes	
row_1218	ENSG00000175745	9346	-0.7301533222198486	-0.16557637	Yes	
row_1219	ENSG00000179431	9348	-0.7313205003738403	-0.1642623	Yes	
row_1220	ENSG00000127863	9349	-0.7317213416099548	-0.16282934	Yes	
row_1221	ENSG00000156475	9350	-0.7320934534072876	-0.16139565	Yes	
row_1222	ENSG00000135049	9360	-0.7375983595848083	-0.16101402	Yes	
row_1223	ENSG00000279673	9361	-0.7379817962646484	-0.15956882	Yes	
row_1224	ENSG00000080200	9367	-0.7443667054176331	-0.15870157	Yes	
row_1225	ENSG00000198833	9369	-0.7458667755126953	-0.157359	Yes	
row_1226	ENSG00000205269	9372	-0.7480390071868896	-0.15613028	Yes	
row_1227	ENSG00000154102	9385	-0.7551314234733582	-0.1560686	Yes	
row_1228	ENSG00000156017	9391	-0.7615770697593689	-0.15516762	Yes	
row_1229	ENSG00000164683	9392	-0.7619653344154358	-0.15367545	Yes	
row_1230	ENSG00000170365	9393	-0.7625819444656372	-0.15218207	Yes	
row_1231	ENSG00000166086	9394	-0.7630134224891663	-0.15068783	Yes	
row_1232	ENSG00000081189	9397	-0.7652979493141174	-0.14942531	Yes	
row_1233	ENSG00000180628	9407	-0.772441565990448	-0.14897545	Yes	
row_1234	ENSG00000163083	9421	-0.7816956043243408	-0.14897983	Yes	
row_1235	ENSG00000135452	9427	-0.792237401008606	-0.14801882	Yes	
row_1236	ENSG00000171877	9439	-0.805087149143219	-0.1477412	Yes	
row_1237	ENSG00000150551	9453	-0.824044942855835	-0.14766265	Yes	
row_1238	ENSG00000112699	9455	-0.8262510299682617	-0.14616267	Yes	
row_1239	ENSG00000135766	9456	-0.8267961740493774	-0.14454353	Yes	
row_1240	ENSG00000116574	9458	-0.8297816514968872	-0.14303663	Yes	
row_1241	ENSG00000124785	9462	-0.8345040678977966	-0.14175668	Yes	
row_1242	ENSG00000136936	9463	-0.8351846933364868	-0.14012112	Yes	
row_1243	ENSG00000170006	9464	-0.8392353653907776	-0.13847762	Yes	
row_1244	ENSG00000197321	9471	-0.8455681800842285	-0.13753027	Yes	
row_1245	ENSG00000135318	9478	-0.8518131375312805	-0.13657069	Yes	
row_1246	ENSG00000219626	9487	-0.8649119734764099	-0.13582164	Yes	
row_1247	ENSG00000144810	9488	-0.866268515586853	-0.1341252	Yes	
row_1248	ENSG00000197238	9495	-0.8756244778633118	-0.133119	Yes	
row_1249	ENSG00000186918	9497	-0.8801174163818359	-0.13151354	Yes	
row_1250	ENSG00000119636	9502	-0.8833839297294617	-0.13025594	Yes	
row_1251	ENSG00000114446	9505	-0.8850106000900269	-0.12875898	Yes	
row_1252	ENSG00000276966	9508	-0.8889572620391846	-0.1272543	Yes	
row_1253	ENSG00000154917	9509	-0.8889970183372498	-0.12551336	Yes	
row_1254	ENSG00000231672	9511	-0.8893949389457703	-0.12388972	Yes	
row_1255	ENSG00000163322	9517	-0.8947445750236511	-0.122727975	Yes	
row_1256	ENSG00000113448	9520	-0.8973960876464844	-0.12120677	Yes	
row_1257	ENSG00000171617	9521	-0.8978808522224426	-0.11944842	Yes	
row_1258	ENSG00000245526	9524	-0.9024302363395691	-0.11791735	Yes	
row_1259	ENSG00000198947	9529	-0.9098957777023315	-0.116607845	Yes	
row_1260	ENSG00000158292	9531	-0.9134438037872314	-0.11493711	Yes	
row_1261	ENSG00000197747	9532	-0.9144437313079834	-0.113146335	Yes	
row_1262	ENSG00000111145	9534	-0.9156215190887451	-0.11147134	Yes	
row_1263	ENSG00000176171	9539	-0.9241676926612854	-0.11013389	Yes	
row_1264	ENSG00000148180	9542	-0.9254152178764343	-0.1085578	Yes	
row_1265	ENSG00000005249	9544	-0.9294519424438477	-0.10685572	Yes	
row_1266	ENSG00000197061	9545	-0.9297688603401184	-0.10503493	Yes	
row_1267	ENSG00000249242	9546	-0.9319192171096802	-0.10320993	Yes	
row_1268	ENSG00000145362	9548	-0.9329734444618225	-0.10150095	Yes	
row_1269	ENSG00000261115	9550	-0.9368167519569397	-0.09978445	Yes	
row_1270	ENSG00000123983	9552	-0.9380244612693787	-0.098065585	Yes	
row_1271	ENSG00000147100	9556	-0.9414323568344116	-0.09657623	Yes	
row_1272	ENSG00000171843	9560	-0.9454556107521057	-0.09507899	Yes	
row_1273	ENSG00000148516	9564	-0.9480082392692566	-0.09357675	Yes	
row_1274	ENSG00000112769	9567	-0.9519686698913574	-0.09194867	Yes	
row_1275	ENSG00000151322	9571	-0.9599748849868774	-0.090423	Yes	
row_1276	ENSG00000173950	9576	-0.9629076719284058	-0.08900968	Yes	
row_1277	ENSG00000170390	9583	-0.9689834117889404	-0.08782064	Yes	
row_1278	ENSG00000185551	9589	-0.9750169515609741	-0.0865017	Yes	
row_1279	ENSG00000125355	9593	-0.9819178581237793	-0.08493306	Yes	
row_1280	ENSG00000119865	9603	-1.0072319507598877	-0.08402339	Yes	
row_1281	ENSG00000250222	9606	-1.013331413269043	-0.082275145	Yes	
row_1282	ENSG00000102804	9607	-1.0145480632781982	-0.08028833	Yes	
row_1283	ENSG00000155816	9608	-1.0155571699142456	-0.07829953	Yes	
row_1284	ENSG00000238113	9616	-1.0266491174697876	-0.07711566	Yes	
row_1285	ENSG00000151917	9617	-1.0270618200302124	-0.07510434	Yes	
row_1286	ENSG00000242498	9618	-1.029092788696289	-0.07308904	Yes	
row_1287	ENSG00000163947	9619	-1.0301553010940552	-0.071071655	Yes	
row_1288	ENSG00000157510	9629	-1.0451951026916504	-0.07008765	Yes	
row_1289	ENSG00000137203	9640	-1.0651304721832275	-0.06918269	Yes	
row_1290	ENSG00000135549	9649	-1.0771489143371582	-0.06801801	Yes	
row_1291	ENSG00000072832	9654	-1.082485556602478	-0.06637052	Yes	
row_1292	ENSG00000188916	9656	-1.0851680040359497	-0.064363495	Yes	
row_1293	ENSG00000178695	9658	-1.0874239206314087	-0.062352058	Yes	
row_1294	ENSG00000138795	9660	-1.0895483493804932	-0.060336456	Yes	
row_1295	ENSG00000079931	9662	-1.0916385650634766	-0.058316763	Yes	
row_1296	ENSG00000010219	9665	-1.1023037433624268	-0.056394275	Yes	
row_1297	ENSG00000197977	9671	-1.110689401626587	-0.05480964	Yes	
row_1298	ENSG00000247809	9672	-1.1174442768096924	-0.05262132	Yes	
row_1299	ENSG00000018236	9674	-1.1205388307571411	-0.05054503	Yes	
row_1300	ENSG00000150625	9675	-1.1229356527328491	-0.048345953	Yes	
row_1301	ENSG00000278828	9678	-1.1274454593658447	-0.04637423	Yes	
row_1302	ENSG00000103528	9679	-1.128033995628357	-0.04416517	Yes	
row_1303	ENSG00000115461	9680	-1.128287434577942	-0.041955616	Yes	
row_1304	ENSG00000158164	9688	-1.1587826013565063	-0.040512983	Yes	
row_1305	ENSG00000133083	9693	-1.1684356927871704	-0.03869717	Yes	
row_1306	ENSG00000169129	9701	-1.1933739185333252	-0.037186794	Yes	
row_1307	ENSG00000260088	9704	-1.1974586248397827	-0.035077963	Yes	
row_1308	ENSG00000143995	9710	-1.2279374599456787	-0.033263717	Yes	
row_1309	ENSG00000121964	9716	-1.2888487577438354	-0.031330187	Yes	
row_1310	ENSG00000173890	9720	-1.3040560483932495	-0.029130694	Yes	
row_1311	ENSG00000145284	9730	-1.3443102836608887	-0.02756092	Yes	
row_1312	ENSG00000152582	9731	-1.354845404624939	-0.02490769	Yes	
row_1313	ENSG00000272382	9737	-1.3918474912643433	-0.022772456	Yes	
row_1314	ENSG00000229950	9739	-1.393500566482544	-0.020161618	Yes	
row_1315	ENSG00000106484	9742	-1.4224587678909302	-0.017612161	Yes	
row_1316	ENSG00000101265	9743	-1.4228334426879883	-0.014825788	Yes	
row_1317	ENSG00000125462	9746	-1.4512027502059937	-0.012220042	Yes	
row_1318	ENSG00000132692	9750	-1.490331768989563	-0.00965576	Yes	
row_1319	ENSG00000147408	9751	-1.4930027723312378	-0.0067319726	Yes	
row_1320	ENSG00000170775	9752	-1.5080033540725708	-0.0037788088	Yes	
row_1321	ENSG00000124772	9773	-1.792900800704956	-0.0026295555	Yes	
row_1322	ENSG00000230185	9782	-2.307725191116333	9.4499195E-4	Yes	
