NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1185	ENSG00000152977	9003	-0.7115644812583923	-0.18616289	No	
row_1186	ENSG00000060762	9005	-0.7124643921852112	-0.18506955	No	
row_1187	ENSG00000043355	9011	-0.7149274945259094	-0.18444438	No	
row_1188	ENSG00000247809	9019	-0.7176041007041931	-0.18405084	No	
row_1189	ENSG00000101210	9045	-0.7306098341941833	-0.18576086	No	
row_1190	ENSG00000164323	9062	-0.738654375076294	-0.18639435	No	
row_1191	ENSG00000272382	9077	-0.7455248832702637	-0.18677999	No	
row_1192	ENSG00000004399	9081	-0.7466623187065125	-0.18586467	No	
row_1193	ENSG00000170293	9100	-0.7541422843933105	-0.18670802	No	
row_1194	ENSG00000080845	9110	-0.7583271265029907	-0.18648143	No	
row_1195	ENSG00000166402	9118	-0.7631321549415588	-0.1860105	No	
row_1196	ENSG00000159840	9120	-0.7642087340354919	-0.18482916	No	
row_1197	ENSG00000197763	9125	-0.7660269141197205	-0.18399902	No	
row_1198	ENSG00000180011	9127	-0.7670886516571045	-0.1828128	No	
row_1199	ENSG00000102098	9128	-0.7674822807312012	-0.18150781	No	
row_1200	ENSG00000119938	9135	-0.7732402682304382	-0.18090159	No	
row_1201	ENSG00000150687	9136	-0.7742379307746887	-0.17958511	No	
row_1202	ENSG00000166974	9144	-0.777269184589386	-0.17909014	No	
row_1203	ENSG00000064042	9146	-0.7779342532157898	-0.17788547	No	
row_1204	ENSG00000071242	9159	-0.7878572344779968	-0.17796294	No	
row_1205	ENSG00000167863	9160	-0.788168728351593	-0.1766228	No	
row_1206	ENSG00000101447	9182	-0.8013575077056885	-0.17774013	No	
row_1207	ENSG00000141759	9183	-0.8026348948478699	-0.17637537	No	
row_1208	ENSG00000140350	9185	-0.8031282424926758	-0.17512786	No	
row_1209	ENSG00000165113	9188	-0.8060573935508728	-0.17399348	No	
row_1210	ENSG00000152582	9190	-0.8082314133644104	-0.1727373	No	
row_1211	ENSG00000109771	9193	-0.8103498816490173	-0.1715956	No	
row_1212	ENSG00000144857	9195	-0.8116352558135986	-0.17033364	No	
row_1213	ENSG00000006625	9197	-0.8135932683944702	-0.16906835	No	
row_1214	ENSG00000186352	9198	-0.8142958879470825	-0.16768377	No	
row_1215	ENSG00000170390	9207	-0.8208564519882202	-0.16723275	No	
row_1216	ENSG00000112699	9210	-0.8240992426872253	-0.16606769	No	
row_1217	ENSG00000134590	9212	-0.824962854385376	-0.16478306	No	
row_1218	ENSG00000173588	9224	-0.8322358727455139	-0.16466698	No	
row_1219	ENSG00000168386	9229	-0.8357599377632141	-0.16371827	No	
row_1220	ENSG00000154654	9237	-0.8406953811645508	-0.16311544	No	
row_1221	ENSG00000136938	9240	-0.8450976610183716	-0.16191466	No	
row_1222	ENSG00000113594	9241	-0.8452000617980957	-0.16047753	No	
row_1223	ENSG00000162174	9244	-0.8487483859062195	-0.15927055	No	
row_1224	ENSG00000205763	9249	-0.8551964163780212	-0.15828879	No	
row_1225	ENSG00000169855	9254	-0.8597016334533691	-0.15729937	No	
row_1226	ENSG00000135272	9259	-0.8627563118934631	-0.15630476	No	
row_1227	ENSG00000135698	9277	-0.8736903071403503	-0.15682675	No	
row_1228	ENSG00000170775	9278	-0.8738077282905579	-0.15534097	No	
row_1229	ENSG00000182809	9281	-0.8752896189689636	-0.15408885	No	
row_1230	ENSG00000241472	9287	-0.8820666670799255	-0.1531795	No	
row_1231	ENSG00000127528	9295	-0.8884125351905823	-0.15249553	No	
row_1232	ENSG00000128283	9298	-0.8923194408416748	-0.15121447	No	
row_1233	ENSG00000181826	9300	-0.892648458480835	-0.14981475	No	
row_1234	ENSG00000171843	9308	-0.9009929895401001	-0.1491094	No	
row_1235	ENSG00000166165	9310	-0.9023856520652771	-0.14769313	No	
row_1236	ENSG00000151929	9311	-0.9023892283439636	-0.14615875	No	
row_1237	ENSG00000081189	9313	-0.9030948281288147	-0.14474127	No	
row_1238	ENSG00000132613	9316	-0.9045369029045105	-0.14343943	No	
row_1239	ENSG00000008277	9322	-0.9088625907897949	-0.14248452	No	
row_1240	ENSG00000181104	9323	-0.9114587903022766	-0.14093472	No	
row_1241	ENSG00000139200	9329	-0.9144231677055359	-0.13997035	No	
row_1242	ENSG00000137203	9333	-0.9169142246246338	-0.13876554	No	
row_1243	ENSG00000010219	9335	-0.9182578325271606	-0.13732229	No	
row_1244	ENSG00000163364	9337	-0.9191186428070068	-0.13587756	No	
row_1245	ENSG00000135540	9345	-0.9246674180030823	-0.13513196	No	
row_1246	ENSG00000242759	9347	-0.9249516725540161	-0.1336773	No	
row_1247	ENSG00000153814	9358	-0.9345467686653137	-0.13326918	No	
row_1248	ENSG00000123080	9359	-0.93475341796875	-0.13167977	No	
row_1249	ENSG00000237380	9364	-0.9461057186126709	-0.13054343	No	
row_1250	ENSG00000143995	9365	-0.9461699724197388	-0.12893462	No	
row_1251	ENSG00000187556	9413	-0.9975743889808655	-0.1327887	No	
row_1252	ENSG00000171530	9420	-1.0056627988815308	-0.13178729	No	
row_1253	ENSG00000181754	9422	-1.0085079669952393	-0.13019057	No	
row_1254	ENSG00000230747	9423	-1.0090280771255493	-0.12847488	No	
row_1255	ENSG00000148516	9429	-1.0151876211166382	-0.12733915	No	
row_1256	ENSG00000164105	9436	-1.0231850147247314	-0.12630795	No	
row_1257	ENSG00000179981	9438	-1.0261880159378052	-0.12468116	No	
row_1258	ENSG00000237036	9441	-1.0296423435211182	-0.1231666	No	
row_1259	ENSG00000154229	9446	-1.0336363315582275	-0.12188143	No	
row_1260	ENSG00000151491	9449	-1.0355242490768433	-0.120356865	No	
row_1261	ENSG00000128714	9455	-1.0433200597763062	-0.119173326	No	
row_1262	ENSG00000272702	9463	-1.0594167709350586	-0.11819859	No	
row_1263	ENSG00000174720	9468	-1.0617566108703613	-0.116865605	No	
row_1264	ENSG00000100490	9472	-1.0712803602218628	-0.11539834	No	
row_1265	ENSG00000115232	9474	-1.073542833328247	-0.11369104	No	
row_1266	ENSG00000130956	9483	-1.0888608694076538	-0.11278433	No	
row_1267	ENSG00000250222	9498	-1.1096770763397217	-0.11255079	No	
row_1268	ENSG00000064309	9499	-1.1099735498428345	-0.11066345	No	
row_1269	ENSG00000117643	9501	-1.1161574125289917	-0.10888369	No	
row_1270	ENSG00000104611	9502	-1.120073676109314	-0.10697918	No	
row_1271	ENSG00000231607	9508	-1.1305432319641113	-0.105647326	No	
row_1272	ENSG00000121964	9512	-1.13856041431427	-0.10406566	No	
row_1273	ENSG00000185920	9530	-1.172696590423584	-0.104079224	No	
row_1274	ENSG00000179104	9532	-1.1740748882293701	-0.102200985	No	
row_1275	ENSG00000186951	9536	-1.1771514415740967	-0.1005537	No	
row_1276	ENSG00000119636	9540	-1.1933306455612183	-0.098878905	No	
row_1277	ENSG00000230798	9546	-1.200441598892212	-0.097428195	No	
row_1278	ENSG00000228109	9548	-1.2025246620178223	-0.09550159	No	
row_1279	ENSG00000005249	9554	-1.2147501707077026	-0.09402655	No	
row_1280	ENSG00000138696	9558	-1.2191284894943237	-0.09230789	No	
row_1281	ENSG00000134215	9562	-1.2288578748703003	-0.090572685	No	
row_1282	ENSG00000018236	9564	-1.2358951568603516	-0.088589326	No	
row_1283	ENSG00000109390	9571	-1.241166353225708	-0.08718747	No	
row_1284	ENSG00000231999	9583	-1.2610104084014893	-0.08634233	No	
row_1285	ENSG00000233593	9584	-1.2664319276809692	-0.08418895	No	
row_1286	ENSG00000153291	9585	-1.271448016166687	-0.082027055	No	
row_1287	ENSG00000110881	9588	-1.2759716510772705	-0.08009365	No	
row_1288	ENSG00000177721	9592	-1.2801414728164673	-0.07827125	No	
row_1289	ENSG00000147862	9599	-1.3020175695419312	-0.07676592	No	
row_1290	ENSG00000003096	9608	-1.3168128728866577	-0.07547162	No	
row_1291	ENSG00000162599	9617	-1.3423141241073608	-0.074133955	No	
row_1292	ENSG00000213626	9620	-1.3456945419311523	-0.072082	No	
row_1293	ENSG00000127863	9628	-1.3620879650115967	-0.07059262	No	
row_1294	ENSG00000197238	9639	-1.4027554988861084	-0.06938837	No	
row_1295	ENSG00000118515	9642	-1.4061198234558105	-0.06723367	No	
row_1296	ENSG00000198756	9644	-1.4197769165039062	-0.06493765	No	
row_1297	ENSG00000150625	9650	-1.448644995689392	-0.06306491	No	
row_1298	ENSG00000169129	9652	-1.4517539739608765	-0.060714524	No	
row_1299	ENSG00000133019	9654	-1.46403169631958	-0.05834326	No	
row_1300	ENSG00000271133	9660	-1.474350929260254	-0.056426816	No	
row_1301	ENSG00000138650	9667	-1.4933722019195557	-0.05459612	No	
row_1302	ENSG00000021300	9669	-1.4958583116531372	-0.05217074	No	
row_1303	ENSG00000064199	9670	-1.4963717460632324	-0.04962639	No	
row_1304	ENSG00000144476	9671	-1.4981701374053955	-0.04707899	No	
row_1305	ENSG00000197061	9673	-1.5014790296554565	-0.04464405	No	
row_1306	ENSG00000106355	9674	-1.5032503604888916	-0.04208801	No	
row_1307	ENSG00000029993	9675	-1.5135051012039185	-0.03951453	No	
row_1308	ENSG00000184588	9686	-1.5802501440048218	-0.038008478	No	
row_1309	ENSG00000196975	9688	-1.6039226055145264	-0.03539935	No	
row_1310	ENSG00000141040	9700	-1.6476562023162842	-0.033896778	No	
row_1311	ENSG00000276966	9713	-1.6938625574111938	-0.032433726	No	
row_1312	ENSG00000174021	9718	-1.7080732583999634	-0.030001784	No	
row_1313	ENSG00000119397	9725	-1.734333872795105	-0.02776137	No	
row_1314	ENSG00000169122	9731	-1.8283230066299438	-0.025243051	No	
row_1315	ENSG00000169760	9742	-1.9154859781265259	-0.023166982	No	
row_1316	ENSG00000115461	9753	-2.0543947219848633	-0.020854723	No	
row_1317	ENSG00000114115	9754	-2.054572582244873	-0.017361242	No	
row_1318	ENSG00000260088	9760	-2.0933048725128174	-0.014392364	No	
row_1319	ENSG00000167964	9773	-2.318836212158203	-0.011866646	No	
row_1320	ENSG00000111907	9777	-2.3603756427764893	-0.008207471	No	
row_1321	ENSG00000239445	9782	-2.7041866779327393	-0.0040817917	No	
row_1322	ENSG00000175426	9787	-2.8872132301330566	3.5509604E-4	No	
