NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1180	ENSG00000245937	9180	-0.9319449067115784	-0.26697555	Yes	
row_1181	ENSG00000026297	9181	-0.9335382580757141	-0.26567736	Yes	
row_1182	ENSG00000081803	9190	-0.9392827153205872	-0.2653159	Yes	
row_1183	ENSG00000124145	9193	-0.9413048624992371	-0.26424304	Yes	
row_1184	ENSG00000136854	9222	-0.9650415778160095	-0.26620758	Yes	
row_1185	ENSG00000107798	9223	-0.9659732580184937	-0.26486427	Yes	
row_1186	ENSG00000113083	9226	-0.9670976400375366	-0.26375556	Yes	
row_1187	ENSG00000104047	9231	-0.9695748090744019	-0.2628796	Yes	
row_1188	ENSG00000123095	9237	-0.9725492000579834	-0.2621176	Yes	
row_1189	ENSG00000128714	9241	-0.975972056388855	-0.26111466	Yes	
row_1190	ENSG00000138744	9248	-0.979636013507843	-0.26046088	Yes	
row_1191	ENSG00000143641	9257	-0.988554060459137	-0.2600309	Yes	
row_1192	ENSG00000130529	9265	-0.9951009154319763	-0.2594737	Yes	
row_1193	ENSG00000164741	9269	-0.9985170364379883	-0.2584394	Yes	
row_1194	ENSG00000237187	9273	-1.0010402202606201	-0.2574016	Yes	
row_1195	ENSG00000078304	9281	-1.0051243305206299	-0.25683045	Yes	
row_1196	ENSG00000154917	9294	-1.013421654701233	-0.25683826	Yes	
row_1197	ENSG00000159685	9297	-1.0189634561538696	-0.25565743	Yes	
row_1198	ENSG00000162520	9299	-1.0191688537597656	-0.25435823	Yes	
row_1199	ENSG00000068028	9303	-1.0237884521484375	-0.25328878	Yes	
row_1200	ENSG00000162433	9332	-1.0604749917984009	-0.2551206	Yes	
row_1201	ENSG00000230185	9333	-1.0609098672866821	-0.25364527	Yes	
row_1202	ENSG00000198832	9336	-1.0650547742843628	-0.25240034	Yes	
row_1203	ENSG00000091136	9337	-1.0655522346496582	-0.25091854	Yes	
row_1204	ENSG00000183011	9340	-1.066358208656311	-0.2496718	Yes	
row_1205	ENSG00000277778	9350	-1.0735853910446167	-0.24924165	Yes	
row_1206	ENSG00000176171	9351	-1.0751402378082275	-0.24774651	Yes	
row_1207	ENSG00000233593	9353	-1.0778166055679321	-0.24636576	Yes	
row_1208	ENSG00000151917	9356	-1.0805559158325195	-0.24509928	Yes	
row_1209	ENSG00000166402	9360	-1.081920862197876	-0.24394898	Yes	
row_1210	ENSG00000173950	9363	-1.0846143960952759	-0.24267685	Yes	
row_1211	ENSG00000005243	9380	-1.103750228881836	-0.24303141	Yes	
row_1212	ENSG00000205269	9387	-1.1079318523406982	-0.24219923	Yes	
row_1213	ENSG00000157214	9393	-1.117435097694397	-0.24123573	Yes	
row_1214	ENSG00000245526	9397	-1.1207339763641357	-0.24003147	Yes	
row_1215	ENSG00000166979	9400	-1.1240392923355103	-0.23870452	Yes	
row_1216	ENSG00000183098	9403	-1.1299831867218018	-0.2373693	Yes	
row_1217	ENSG00000182247	9414	-1.1366058588027954	-0.2369696	Yes	
row_1218	ENSG00000188242	9418	-1.1433849334716797	-0.23573385	Yes	
row_1219	ENSG00000123096	9421	-1.1468257904052734	-0.23437521	Yes	
row_1220	ENSG00000225177	9424	-1.1517306566238403	-0.23300974	Yes	
row_1221	ENSG00000248487	9429	-1.1568633317947388	-0.23187333	Yes	
row_1222	ENSG00000242759	9438	-1.164141058921814	-0.23119916	Yes	
row_1223	ENSG00000276966	9440	-1.1650618314743042	-0.22969708	Yes	
row_1224	ENSG00000159733	9447	-1.1754975318908691	-0.22877093	Yes	
row_1225	ENSG00000106069	9448	-1.1766347885131836	-0.22713466	Yes	
row_1226	ENSG00000064042	9450	-1.178760290145874	-0.22561352	Yes	
row_1227	ENSG00000144810	9453	-1.1826391220092773	-0.22420508	Yes	
row_1228	ENSG00000049323	9454	-1.1846747398376465	-0.22255762	Yes	
row_1229	ENSG00000114698	9455	-1.184706449508667	-0.22091012	Yes	
row_1230	ENSG00000087301	9461	-1.195706844329834	-0.21983778	Yes	
row_1231	ENSG00000104419	9462	-1.1958866119384766	-0.21817473	Yes	
row_1232	ENSG00000128039	9466	-1.1970524787902832	-0.21686433	Yes	
row_1233	ENSG00000175745	9470	-1.2031182050704956	-0.2155455	Yes	
row_1234	ENSG00000116127	9477	-1.2117594480514526	-0.21456894	Yes	
row_1235	ENSG00000112699	9479	-1.2119015455245972	-0.21300171	Yes	
row_1236	ENSG00000123685	9484	-1.2180699110031128	-0.21178018	Yes	
row_1237	ENSG00000111907	9485	-1.2205950021743774	-0.21008277	Yes	
row_1238	ENSG00000103260	9488	-1.227400779724121	-0.20861208	Yes	
row_1239	ENSG00000137463	9497	-1.2559282779693604	-0.20781027	Yes	
row_1240	ENSG00000260088	9503	-1.2681318521499634	-0.20663722	Yes	
row_1241	ENSG00000168899	9504	-1.2693605422973633	-0.204872	Yes	
row_1242	ENSG00000144476	9505	-1.2701234817504883	-0.2031057	Yes	
row_1243	ENSG00000114115	9506	-1.2706393003463745	-0.20133871	Yes	
row_1244	ENSG00000110987	9508	-1.2726454734802246	-0.199687	Yes	
row_1245	ENSG00000124785	9510	-1.2760791778564453	-0.19803053	Yes	
row_1246	ENSG00000147027	9537	-1.3246182203292847	-0.19925885	Yes	
row_1247	ENSG00000243449	9543	-1.331072449684143	-0.19799826	Yes	
row_1248	ENSG00000061656	9544	-1.3323736190795898	-0.19614542	Yes	
row_1249	ENSG00000121039	9546	-1.3389230966567993	-0.19440155	Yes	
row_1250	ENSG00000136936	9547	-1.3398597240447998	-0.19253828	Yes	
row_1251	ENSG00000081189	9549	-1.3473116159439087	-0.19078274	Yes	
row_1252	ENSG00000165475	9550	-1.347845435142517	-0.18890838	Yes	
row_1253	ENSG00000069020	9553	-1.3537057638168335	-0.18726204	Yes	
row_1254	ENSG00000112773	9558	-1.3688194751739502	-0.18583088	Yes	
row_1255	ENSG00000065485	9560	-1.3704742193222046	-0.18404312	Yes	
row_1256	ENSG00000074410	9571	-1.381705403327942	-0.1833026	Yes	
row_1257	ENSG00000180447	9574	-1.3966922760009766	-0.18159647	Yes	
row_1258	ENSG00000125148	9576	-1.3989568948745728	-0.17976913	Yes	
row_1259	ENSG00000179104	9582	-1.4150047302246094	-0.17839181	Yes	
row_1260	ENSG00000135919	9583	-1.4154555797576904	-0.17642343	Yes	
row_1261	ENSG00000109472	9584	-1.4159382581710815	-0.17445438	Yes	
row_1262	ENSG00000168938	9585	-1.421230673789978	-0.17247795	Yes	
row_1263	ENSG00000105855	9588	-1.4276349544525146	-0.1707288	Yes	
row_1264	ENSG00000162643	9591	-1.4348902702331543	-0.16896957	Yes	
row_1265	ENSG00000169242	9593	-1.4513248205184937	-0.16706939	Yes	
row_1266	ENSG00000179163	9599	-1.4678136110305786	-0.16561866	Yes	
row_1267	ENSG00000158164	9604	-1.4770861864089966	-0.16403693	Yes	
row_1268	ENSG00000136943	9607	-1.493087887763977	-0.16219676	Yes	
row_1269	ENSG00000135549	9608	-1.493471384048462	-0.16011988	Yes	
row_1270	ENSG00000241472	9613	-1.514839768409729	-0.15848565	Yes	
row_1271	ENSG00000181982	9615	-1.5196146965026855	-0.1564905	Yes	
row_1272	ENSG00000175426	9618	-1.5412760972976685	-0.15458333	Yes	
row_1273	ENSG00000187608	9622	-1.555381178855896	-0.15277463	Yes	
row_1274	ENSG00000178695	9623	-1.5783193111419678	-0.15057975	Yes	
row_1275	ENSG00000117525	9628	-1.6084368228912354	-0.14881536	Yes	
row_1276	ENSG00000137628	9630	-1.6130322217941284	-0.14669031	Yes	
row_1277	ENSG00000278828	9632	-1.6158769130706787	-0.14456129	Yes	
row_1278	ENSG00000132329	9633	-1.616196632385254	-0.14231375	Yes	
row_1279	ENSG00000257704	9634	-1.6188911199569702	-0.14006245	Yes	
row_1280	ENSG00000271133	9637	-1.6315608024597168	-0.13802972	Yes	
row_1281	ENSG00000083290	9643	-1.6540064811706543	-0.13632005	Yes	
row_1282	ENSG00000164638	9646	-1.6715959310531616	-0.13423166	Yes	
row_1283	ENSG00000197321	9649	-1.6848541498184204	-0.13212481	Yes	
row_1284	ENSG00000115380	9659	-1.721030354499817	-0.1307943	Yes	
row_1285	ENSG00000143195	9661	-1.7263381481170654	-0.12851168	Yes	
row_1286	ENSG00000162576	9671	-1.76206374168396	-0.1271241	Yes	
row_1287	ENSG00000236830	9674	-1.7870910167694092	-0.12487509	Yes	
row_1288	ENSG00000276141	9680	-1.8440743684768677	-0.122901104	Yes	
row_1289	ENSG00000157734	9682	-1.8672953844070435	-0.12042246	Yes	
row_1290	ENSG00000115461	9683	-1.8872557878494263	-0.11779796	Yes	
row_1291	ENSG00000102452	9684	-1.8873399496078491	-0.115173355	Yes	
row_1292	ENSG00000167964	9685	-1.8995755910873413	-0.11253173	Yes	
row_1293	ENSG00000138795	9689	-1.9567066431045532	-0.11016493	Yes	
row_1294	ENSG00000074416	9692	-1.9728882312774658	-0.10765754	Yes	
row_1295	ENSG00000141574	9694	-1.9788058996200562	-0.10502382	Yes	
row_1296	ENSG00000134215	9697	-1.990189552307129	-0.10249237	Yes	
row_1297	ENSG00000166823	9702	-2.062974214553833	-0.10009588	Yes	
row_1298	ENSG00000100196	9705	-2.0935440063476562	-0.0974207	Yes	
row_1299	ENSG00000152078	9713	-2.1429572105407715	-0.09526726	Yes	
row_1300	ENSG00000197238	9717	-2.175968647003174	-0.09259554	Yes	
row_1301	ENSG00000143126	9718	-2.204116106033325	-0.08953041	Yes	
row_1302	ENSG00000213626	9719	-2.2293334007263184	-0.08643021	Yes	
row_1303	ENSG00000135838	9720	-2.2305710315704346	-0.08332829	Yes	
row_1304	ENSG00000119227	9722	-2.2367115020751953	-0.08033592	Yes	
row_1305	ENSG00000132692	9723	-2.2374372482299805	-0.07722445	Yes	
row_1306	ENSG00000196562	9727	-2.349475383758545	-0.07431145	Yes	
row_1307	ENSG00000229950	9730	-2.4183592796325684	-0.07118457	Yes	
row_1308	ENSG00000113296	9734	-2.497565746307373	-0.06806563	Yes	
row_1309	ENSG00000187556	9735	-2.601379871368408	-0.06444804	Yes	
row_1310	ENSG00000221869	9736	-2.713409423828125	-0.060674667	Yes	
row_1311	ENSG00000143320	9740	-2.7718775272369385	-0.05717426	Yes	
row_1312	ENSG00000188452	9746	-2.837649345397949	-0.05381857	Yes	
row_1313	ENSG00000218175	9748	-2.8876702785491943	-0.04992095	Yes	
row_1314	ENSG00000079931	9749	-2.9174365997314453	-0.04586385	Yes	
row_1315	ENSG00000122432	9755	-3.117875337600708	-0.042118464	Yes	
row_1316	ENSG00000150625	9758	-3.157703399658203	-0.037963416	Yes	
row_1317	ENSG00000092096	9762	-3.7245731353759766	-0.033138152	Yes	
row_1318	ENSG00000151322	9769	-4.292556285858154	-0.027877303	Yes	
row_1319	ENSG00000106689	9772	-4.699841022491455	-0.0215777	Yes	
row_1320	ENSG00000230747	9780	-5.43237829208374	-0.014849858	Yes	
row_1321	ENSG00000233006	9782	-5.54396915435791	-0.0072582844	Yes	
row_1322	ENSG00000276075	9783	-5.8142194747924805	8.2720106E-4	Yes	
