NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_1185	ENSG00000121957	9220	-0.4514274299144745	-0.17903498	No	
row_1186	ENSG00000120833	9222	-0.4515458941459656	-0.1781683	No	
row_1187	ENSG00000076706	9225	-0.4531150758266449	-0.17741628	No	
row_1188	ENSG00000116127	9229	-0.4542417824268341	-0.1767799	No	
row_1189	ENSG00000101126	9230	-0.4547482430934906	-0.17578812	No	
row_1190	ENSG00000005302	9246	-0.4625040292739868	-0.17655082	No	
row_1191	ENSG00000178764	9248	-0.46336397528648376	-0.17565836	No	
row_1192	ENSG00000100234	9251	-0.46508172154426575	-0.17488024	No	
row_1193	ENSG00000179981	9252	-0.465750128030777	-0.17386448	No	
row_1194	ENSG00000196975	9256	-0.4680534899234772	-0.17319797	No	
row_1195	ENSG00000144711	9270	-0.47537264227867126	-0.17369643	No	
row_1196	ENSG00000119636	9287	-0.485190212726593	-0.17452773	No	
row_1197	ENSG00000081803	9289	-0.48554661870002747	-0.17358689	No	
row_1198	ENSG00000184619	9291	-0.4870511293411255	-0.17264277	No	
row_1199	ENSG00000049323	9292	-0.4874208867549896	-0.17157975	No	
row_1200	ENSG00000043355	9303	-0.4941524565219879	-0.17168297	No	
row_1201	ENSG00000150867	9305	-0.4955194890499115	-0.17072037	No	
row_1202	ENSG00000133121	9307	-0.4994317889213562	-0.16974925	No	
row_1203	ENSG00000143126	9308	-0.49983733892440796	-0.16865915	No	
row_1204	ENSG00000229950	9311	-0.5023393034934998	-0.16779977	No	
row_1205	ENSG00000100077	9312	-0.5026731491088867	-0.16670349	No	
row_1206	ENSG00000128039	9318	-0.5063967108726501	-0.16618954	No	
row_1207	ENSG00000103034	9326	-0.5101063251495361	-0.16590369	No	
row_1208	ENSG00000153814	9330	-0.5126449465751648	-0.16513993	No	
row_1209	ENSG00000229358	9339	-0.5204500555992126	-0.16494961	No	
row_1210	ENSG00000132613	9344	-0.5232906937599182	-0.16428073	No	
row_1211	ENSG00000066629	9345	-0.5233598351478577	-0.16313933	No	
row_1212	ENSG00000276075	9347	-0.5258679986000061	-0.16211055	No	
row_1213	ENSG00000136895	9351	-0.5278506278991699	-0.16131362	No	
row_1214	ENSG00000169122	9358	-0.531653106212616	-0.1608627	No	
row_1215	ENSG00000091136	9362	-0.5332849025726318	-0.16005392	No	
row_1216	ENSG00000116729	9367	-0.5346117615699768	-0.15936035	No	
row_1217	ENSG00000102452	9369	-0.5348080396652222	-0.15831207	No	
row_1218	ENSG00000013619	9371	-0.5361668467521667	-0.15726084	No	
row_1219	ENSG00000169255	9377	-0.5389291644096375	-0.15667593	No	
row_1220	ENSG00000106144	9381	-0.540145754814148	-0.1558522	No	
row_1221	ENSG00000197763	9384	-0.5405076742172241	-0.15490958	No	
row_1222	ENSG00000181104	9390	-0.5444129705429077	-0.15431273	No	
row_1223	ENSG00000158164	9393	-0.5473625659942627	-0.15335517	No	
row_1224	ENSG00000203485	9395	-0.548625111579895	-0.15227675	No	
row_1225	ENSG00000116117	9396	-0.5497584939002991	-0.15107778	No	
row_1226	ENSG00000171488	9405	-0.5563122630119324	-0.15080924	No	
row_1227	ENSG00000163364	9408	-0.5577061176300049	-0.14982912	No	
row_1228	ENSG00000168283	9413	-0.5625938177108765	-0.14907452	No	
row_1229	ENSG00000188916	9416	-0.5671833753585815	-0.14807373	No	
row_1230	ENSG00000205269	9417	-0.567229688167572	-0.14683665	No	
row_1231	ENSG00000008277	9420	-0.5681613087654114	-0.14583373	No	
row_1232	ENSG00000101447	9427	-0.5747498869895935	-0.14528881	No	
row_1233	ENSG00000064651	9431	-0.5770350694656372	-0.14438462	No	
row_1234	ENSG00000181826	9435	-0.5800089240074158	-0.14347395	No	
row_1235	ENSG00000184304	9436	-0.5812533497810364	-0.14220628	No	
row_1236	ENSG00000181754	9441	-0.5874605178833008	-0.14139746	No	
row_1237	ENSG00000247809	9451	-0.5970708131790161	-0.14115812	No	
row_1238	ENSG00000135821	9454	-0.600919783115387	-0.14008376	No	
row_1239	ENSG00000165716	9457	-0.6064073443412781	-0.13899742	No	
row_1240	ENSG00000102098	9470	-0.6135589480400085	-0.1390764	No	
row_1241	ENSG00000138449	9474	-0.619430661201477	-0.13807975	No	
row_1242	ENSG00000197061	9475	-0.6229439973831177	-0.13672116	No	
row_1243	ENSG00000186951	9476	-0.6230065226554871	-0.13536245	No	
row_1244	ENSG00000054654	9477	-0.624723494052887	-0.13399999	No	
row_1245	ENSG00000123080	9478	-0.624954879283905	-0.13263701	No	
row_1246	ENSG00000166402	9480	-0.6304242610931396	-0.13138022	No	
row_1247	ENSG00000182963	9495	-0.6413722038269043	-0.13163471	No	
row_1248	ENSG00000166165	9503	-0.6474336981773376	-0.13104936	No	
row_1249	ENSG00000125430	9507	-0.650584876537323	-0.12998477	No	
row_1250	ENSG00000112320	9515	-0.6564202308654785	-0.12937982	No	
row_1251	ENSG00000100523	9523	-0.6622173190116882	-0.12876223	No	
row_1252	ENSG00000166823	9529	-0.6661258935928345	-0.12789993	No	
row_1253	ENSG00000237380	9530	-0.6666474342346191	-0.12644602	No	
row_1254	ENSG00000249242	9537	-0.6792341470718384	-0.12567323	No	
row_1255	ENSG00000148516	9538	-0.6806357502937317	-0.124188825	No	
row_1256	ENSG00000242759	9539	-0.6816756129264832	-0.12270215	No	
row_1257	ENSG00000178177	9541	-0.6830457448959351	-0.12133058	No	
row_1258	ENSG00000124942	9545	-0.688047468662262	-0.12018429	No	
row_1259	ENSG00000108551	9547	-0.688935399055481	-0.11879987	No	
row_1260	ENSG00000230798	9550	-0.6912204027175903	-0.11752857	No	
row_1261	ENSG00000170390	9556	-0.6986446380615234	-0.11659535	No	
row_1262	ENSG00000115232	9557	-0.6988967061042786	-0.11507112	No	
row_1263	ENSG00000135540	9560	-0.6998674869537354	-0.11378095	No	
row_1264	ENSG00000182809	9562	-0.7044395804405212	-0.11236273	No	
row_1265	ENSG00000177990	9569	-0.7166921496391296	-0.111508235	No	
row_1266	ENSG00000072422	9573	-0.7189162969589233	-0.11029462	No	
row_1267	ENSG00000150625	9574	-0.7192943096160889	-0.108725905	No	
row_1268	ENSG00000154102	9578	-0.7275198101997375	-0.10749353	No	
row_1269	ENSG00000144857	9584	-0.7471867799758911	-0.10645444	No	
row_1270	ENSG00000122694	9585	-0.747381329536438	-0.10482447	No	
row_1271	ENSG00000117643	9589	-0.7523050904273987	-0.10353803	No	
row_1272	ENSG00000151322	9591	-0.7540085911750793	-0.102011696	No	
row_1273	ENSG00000169760	9592	-0.7545405626296997	-0.100366116	No	
row_1274	ENSG00000158292	9594	-0.7571985721588135	-0.09883282	No	
row_1275	ENSG00000213626	9596	-0.7623409032821655	-0.09728832	No	
row_1276	ENSG00000128714	9597	-0.7624422311782837	-0.095625505	No	
row_1277	ENSG00000169855	9598	-0.7635095119476318	-0.09396036	No	
row_1278	ENSG00000116106	9599	-0.7649603486061096	-0.09229205	No	
row_1279	ENSG00000143995	9603	-0.7707717418670654	-0.09096534	No	
row_1280	ENSG00000141574	9614	-0.8090757727622986	-0.090381734	No	
row_1281	ENSG00000112769	9617	-0.8188146352767944	-0.08883216	No	
row_1282	ENSG00000237004	9620	-0.8262389898300171	-0.08726639	No	
row_1283	ENSG00000198756	9627	-0.8420040011405945	-0.086138606	No	
row_1284	ENSG00000154229	9633	-0.8498817086219788	-0.08487555	No	
row_1285	ENSG00000235590	9634	-0.8511559963226318	-0.08301926	No	
row_1286	ENSG00000021300	9640	-0.863695502281189	-0.081726074	No	
row_1287	ENSG00000182621	9641	-0.8711958527565002	-0.07982607	No	
row_1288	ENSG00000231607	9646	-0.8880348205566406	-0.07836172	No	
row_1289	ENSG00000111907	9647	-0.8890969753265381	-0.07642268	No	
row_1290	ENSG00000179104	9650	-0.894547164440155	-0.07470793	No	
row_1291	ENSG00000159713	9653	-0.8975179195404053	-0.072986715	No	
row_1292	ENSG00000064309	9656	-0.9247271418571472	-0.07120615	No	
row_1293	ENSG00000183044	9660	-0.934008002281189	-0.06952344	No	
row_1294	ENSG00000233593	9662	-0.9359346628189087	-0.06760034	No	
row_1295	ENSG00000113448	9669	-0.962136447429657	-0.06621056	No	
row_1296	ENSG00000231672	9678	-0.995632529258728	-0.06498391	No	
row_1297	ENSG00000187556	9679	-1.0110174417495728	-0.06277897	No	
row_1298	ENSG00000143772	9680	-1.013131856918335	-0.060569424	No	
row_1299	ENSG00000123096	9688	-1.0350251197814941	-0.059138767	No	
row_1300	ENSG00000138696	9689	-1.041053056716919	-0.056868326	No	
row_1301	ENSG00000271133	9696	-1.0555624961853027	-0.055274792	No	
row_1302	ENSG00000118515	9704	-1.0811301469802856	-0.053743586	No	
row_1303	ENSG00000102934	9707	-1.1020429134368896	-0.051576313	No	
row_1304	ENSG00000127863	9708	-1.1105741262435913	-0.04915425	No	
row_1305	ENSG00000119397	9713	-1.137674331665039	-0.047145456	No	
row_1306	ENSG00000138650	9714	-1.149703025817871	-0.044638056	No	
row_1307	ENSG00000147862	9716	-1.1602400541305542	-0.04222577	No	
row_1308	ENSG00000184588	9719	-1.1733357906341553	-0.039903015	No	
row_1309	ENSG00000260088	9720	-1.2103815078735352	-0.03726328	No	
row_1310	ENSG00000145675	9725	-1.2245625257492065	-0.03506499	No	
row_1311	ENSG00000114115	9726	-1.2261160612106323	-0.03239094	No	
row_1312	ENSG00000272382	9734	-1.3200024366378784	-0.03033878	No	
row_1313	ENSG00000133019	9738	-1.3478760719299316	-0.02775346	No	
row_1314	ENSG00000110881	9740	-1.3510760068893433	-0.024924977	No	
row_1315	ENSG00000115461	9746	-1.4480565786361694	-0.022357354	No	
row_1316	ENSG00000133401	9750	-1.5386022329330444	-0.019356078	No	
row_1317	ENSG00000230185	9751	-1.5482593774795532	-0.015979465	No	
row_1318	ENSG00000169129	9761	-1.6169958114624023	-0.013515769	No	
row_1319	ENSG00000122432	9764	-1.642076015472412	-0.010170734	No	
row_1320	ENSG00000113361	9765	-1.6461478471755981	-0.006580635	No	
row_1321	ENSG00000175426	9776	-1.9707890748977661	-0.0034634394	No	
row_1322	ENSG00000113296	9780	-2.2919132709503174	0.0011807401	No	
